City Name, Date, Temperature, Description, Pressure, Humidity
London,Friday May 13 2022,51.12 °F,overcast clouds,1018 psi,81 g.kg^(-1)

Boston,Friday May 13 2022,47.1 °F,overcast clouds,1015 psi,67 g.kg^(-1)

San Francisco,Thursday May 12 2022,55.17 °F,overcast clouds,1011 psi,81 g.kg^(-1)

London,Friday May 13 2022,53.6 °F,few clouds,1019 psi,79 g.kg^(-1)

Boston,Friday May 13 2022,44.42 °F,overcast clouds,1016 psi,74 g.kg^(-1)

San Francisco,Friday May 13 2022,54.77 °F,clear sky,1010 psi,72 g.kg^(-1)

London,Friday May 13 2022,57.74 °F,overcast clouds,1020 psi,72 g.kg^(-1)

Boston,Friday May 13 2022,41.43 °F,overcast clouds,1016 psi,82 g.kg^(-1)

San Francisco,Friday May 13 2022,54.27 °F,clear sky,1012 psi,69 g.kg^(-1)

London,Friday May 13 2022,64.74 °F,scattered clouds,1019 psi,57 g.kg^(-1)

Boston,Friday May 13 2022,40.23 °F,overcast clouds,1017 psi,90 g.kg^(-1)

San Francisco,Friday May 13 2022,54.55 °F,scattered clouds,1012 psi,68 g.kg^(-1)

London,Friday May 13 2022,69.04 °F,few clouds,1018 psi,50 g.kg^(-1)

Boston,Friday May 13 2022,39.11 °F,overcast clouds,1017 psi,85 g.kg^(-1)

San Francisco,Friday May 13 2022,54.07 °F,scattered clouds,1012 psi,72 g.kg^(-1)

London,Friday May 13 2022,65.88 °F,clear sky,1019 psi,58 g.kg^(-1)

Boston,Friday May 13 2022,35.87 °F,scattered clouds,1017 psi,78 g.kg^(-1)

San Francisco,Friday May 13 2022,53.89 °F,clear sky,1014 psi,73 g.kg^(-1)

London,Friday May 13 2022,57.83 °F,clear sky,1020 psi,76 g.kg^(-1)

Boston,Friday May 13 2022,38.37 °F,overcast clouds,1017 psi,83 g.kg^(-1)

San Francisco,Friday May 13 2022,53.76 °F,clear sky,1016 psi,59 g.kg^(-1)

London,Saturday May 14 2022,51.26 °F,few clouds,1020 psi,81 g.kg^(-1)

Boston,Saturday May 14 2022,46.44 °F,moderate rain,1017 psi,82 g.kg^(-1)

San Francisco,Friday May 13 2022,53.78 °F,broken clouds,1017 psi,60 g.kg^(-1)

London,Saturday May 14 2022,47.84 °F,scattered clouds,1020 psi,86 g.kg^(-1)

Boston,Saturday May 14 2022,45.45 °F,light rain,1017 psi,91 g.kg^(-1)

San Francisco,Friday May 13 2022,59 °F,overcast clouds,1017 psi,57 g.kg^(-1)

London,Saturday May 14 2022,51.84 °F,clear sky,1021 psi,87 g.kg^(-1)

Boston,Saturday May 14 2022,44.44 °F,light rain,1017 psi,92 g.kg^(-1)

San Francisco,Saturday May 14 2022,57.99 °F,overcast clouds,1017 psi,60 g.kg^(-1)

London,Saturday May 14 2022,60.94 °F,clear sky,1021 psi,68 g.kg^(-1)

Boston,Saturday May 14 2022,40.41 °F,moderate rain,1018 psi,90 g.kg^(-1)

San Francisco,Saturday May 14 2022,55.99 °F,overcast clouds,1018 psi,63 g.kg^(-1)

London,Saturday May 14 2022,69.28 °F,clear sky,1021 psi,50 g.kg^(-1)

Boston,Saturday May 14 2022,37.85 °F,light rain,1021 psi,95 g.kg^(-1)

San Francisco,Saturday May 14 2022,54.63 °F,overcast clouds,1018 psi,66 g.kg^(-1)

London,Saturday May 14 2022,73.11 °F,few clouds,1019 psi,43 g.kg^(-1)

Boston,Saturday May 14 2022,37.08 °F,light rain,1022 psi,92 g.kg^(-1)

San Francisco,Saturday May 14 2022,54.1 °F,broken clouds,1017 psi,69 g.kg^(-1)

London,Saturday May 14 2022,67.93 °F,clear sky,1019 psi,59 g.kg^(-1)

Boston,Saturday May 14 2022,36.48 °F,overcast clouds,1021 psi,90 g.kg^(-1)

San Francisco,Saturday May 14 2022,54.61 °F,broken clouds,1017 psi,61 g.kg^(-1)

London,Saturday May 14 2022,59.95 °F,clear sky,1019 psi,73 g.kg^(-1)

Boston,Saturday May 14 2022,34.34 °F,overcast clouds,1023 psi,87 g.kg^(-1)

San Francisco,Saturday May 14 2022,54.99 °F,overcast clouds,1017 psi,58 g.kg^(-1)

London,Sunday May 15 2022,56.35 °F,light rain,1018 psi,78 g.kg^(-1)

Boston,Saturday May 14 2022,40.26 °F,broken clouds,1021 psi,70 g.kg^(-1)

San Francisco,Saturday May 14 2022,56.61 °F,broken clouds,1015 psi,60 g.kg^(-1)

London,Sunday May 15 2022,56.1 °F,overcast clouds,1017 psi,78 g.kg^(-1)

Boston,Sunday May 15 2022,49.44 °F,broken clouds,1021 psi,73 g.kg^(-1)

San Francisco,Saturday May 14 2022,57.24 °F,broken clouds,1014 psi,62 g.kg^(-1)

London,Sunday May 15 2022,56.46 °F,overcast clouds,1017 psi,83 g.kg^(-1)

Boston,Sunday May 15 2022,47.44 °F,scattered clouds,1020 psi,67 g.kg^(-1)

San Francisco,Sunday May 15 2022,56.62 °F,clear sky,1012 psi,75 g.kg^(-1)

London,Sunday May 15 2022,61.52 °F,few clouds,1016 psi,75 g.kg^(-1)

Boston,Sunday May 15 2022,48.43 °F,scattered clouds,1020 psi,79 g.kg^(-1)

San Francisco,Sunday May 15 2022,56.57 °F,clear sky,1012 psi,76 g.kg^(-1)

London,Sunday May 15 2022,62.06 °F,light rain,1016 psi,83 g.kg^(-1)

Boston,Sunday May 15 2022,37.65 °F,scattered clouds,1021 psi,82 g.kg^(-1)

San Francisco,Sunday May 15 2022,55.26 °F,clear sky,1012 psi,77 g.kg^(-1)

London,Sunday May 15 2022,61.2 °F,light rain,1015 psi,90 g.kg^(-1)

Boston,Sunday May 15 2022,36.45 °F,scattered clouds,1021 psi,76 g.kg^(-1)

San Francisco,Sunday May 15 2022,56.01 °F,clear sky,1010 psi,73 g.kg^(-1)

London,Sunday May 15 2022,60.85 °F,few clouds,1011 psi,84 g.kg^(-1)

Boston,Sunday May 15 2022,36.23 °F,clear sky,1019 psi,74 g.kg^(-1)

San Francisco,Sunday May 15 2022,57.04 °F,few clouds,1009 psi,69 g.kg^(-1)

London,Sunday May 15 2022,59.88 °F,light rain,1011 psi,80 g.kg^(-1)

Boston,Sunday May 15 2022,38.26 °F,overcast clouds,1020 psi,73 g.kg^(-1)

San Francisco,Sunday May 15 2022,58.21 °F,clear sky,1009 psi,68 g.kg^(-1)

London,Monday May 16 2022,55.92 °F,haze,1010 psi,92 g.kg^(-1)

Boston,Sunday May 15 2022,49.44 °F,broken clouds,1018 psi,55 g.kg^(-1)

San Francisco,Sunday May 15 2022,60.01 °F,clear sky,1008 psi,60 g.kg^(-1)

London,Monday May 16 2022,54.66 °F,haze,1009 psi,91 g.kg^(-1)

Boston,Monday May 16 2022,47.44 °F,broken clouds,1018 psi,46 g.kg^(-1)

San Francisco,Sunday May 15 2022,55 °F,scattered clouds,1008 psi,71 g.kg^(-1)

London,Monday May 16 2022,57.4 °F,haze,1011 psi,94 g.kg^(-1)

Boston,Monday May 16 2022,48.79 °F,scattered clouds,1017 psi,53 g.kg^(-1)

San Francisco,Monday May 16 2022,55 °F,clear sky,1008 psi,59 g.kg^(-1)

London,Monday May 16 2022,63.59 °F,broken clouds,1013 psi,79 g.kg^(-1)

Boston,Monday May 16 2022,49.3 °F,scattered clouds,1016 psi,60 g.kg^(-1)

San Francisco,Monday May 16 2022,53.01 °F,clear sky,1009 psi,62 g.kg^(-1)

London,Monday May 16 2022,69.94 °F,scattered clouds,1015 psi,63 g.kg^(-1)

Boston,Monday May 16 2022,40.39 °F,broken clouds,1017 psi,82 g.kg^(-1)

San Francisco,Monday May 16 2022,55 °F,clear sky,1009 psi,70 g.kg^(-1)

London,Monday May 16 2022,68.68 °F,broken clouds,1016 psi,70 g.kg^(-1)

Boston,Monday May 16 2022,38.37 °F,broken clouds,1017 psi,67 g.kg^(-1)

San Francisco,Monday May 16 2022,56.43 °F,clear sky,1008 psi,87 g.kg^(-1)

London,Monday May 16 2022,65.48 °F,few clouds,1016 psi,66 g.kg^(-1)

Boston,Monday May 16 2022,38.1 °F,scattered clouds,1016 psi,67 g.kg^(-1)

San Francisco,Monday May 16 2022,56.16 °F,clear sky,1009 psi,87 g.kg^(-1)

London,Monday May 16 2022,59.54 °F,clear sky,1017 psi,81 g.kg^(-1)

Boston,Monday May 16 2022,39.43 °F,clear sky,1015 psi,73 g.kg^(-1)

San Francisco,Monday May 16 2022,57.06 °F,clear sky,1010 psi,87 g.kg^(-1)

London,Tuesday May 17 2022,56.07 °F,overcast clouds,1018 psi,85 g.kg^(-1)

Boston,Monday May 16 2022,47.39 °F,clear sky,1014 psi,46 g.kg^(-1)

San Francisco,Monday May 16 2022,57.99 °F,few clouds,1011 psi,86 g.kg^(-1)

London,Tuesday May 17 2022,52.9 °F,broken clouds,1018 psi,90 g.kg^(-1)

Boston,Tuesday May 17 2022,49.42 °F,clear sky,1014 psi,57 g.kg^(-1)

San Francisco,Monday May 16 2022,55 °F,few clouds,1009 psi,88 g.kg^(-1)

London,Tuesday May 17 2022,57.58 °F,clear sky,1018 psi,87 g.kg^(-1)

Boston,Tuesday May 17 2022,52.3 °F,few clouds,1014 psi,47 g.kg^(-1)

San Francisco,Tuesday May 17 2022,61.39 °F,scattered clouds,1008 psi,70 g.kg^(-1)

London,Tuesday May 17 2022,68.32 °F,clear sky,1018 psi,68 g.kg^(-1)

Boston,Tuesday May 17 2022,50.38 °F,broken clouds,1014 psi,57 g.kg^(-1)

San Francisco,Tuesday May 17 2022,61.39 °F,few clouds,1009 psi,69 g.kg^(-1)

London,Tuesday May 17 2022,76.23 °F,few clouds,1017 psi,51 g.kg^(-1)

Boston,Tuesday May 17 2022,46.44 °F,few clouds,1016 psi,71 g.kg^(-1)

San Francisco,Tuesday May 17 2022,62.6 °F,scattered clouds,1009 psi,64 g.kg^(-1)

London,Tuesday May 17 2022,77.76 °F,clear sky,1015 psi,44 g.kg^(-1)

Boston,Tuesday May 17 2022,47.44 °F,broken clouds,1016 psi,60 g.kg^(-1)

San Francisco,Tuesday May 17 2022,61.7 °F,overcast clouds,1007 psi,70 g.kg^(-1)

London,Tuesday May 17 2022,74.14 °F,clear sky,1014 psi,46 g.kg^(-1)

Boston,Tuesday May 17 2022,48.43 °F,broken clouds,1016 psi,59 g.kg^(-1)

San Francisco,Tuesday May 17 2022,61.09 °F,overcast clouds,1008 psi,69 g.kg^(-1)

London,Tuesday May 17 2022,64.74 °F,clear sky,1017 psi,68 g.kg^(-1)

Boston,Tuesday May 17 2022,41.43 °F,scattered clouds,1016 psi,67 g.kg^(-1)

San Francisco,Tuesday May 17 2022,60.13 °F,overcast clouds,1011 psi,74 g.kg^(-1)

London,Wednesday May 18 2022,60.55 °F,clear sky,1017 psi,79 g.kg^(-1)

Boston,Tuesday May 17 2022,50.81 °F,broken clouds,1014 psi,47 g.kg^(-1)

San Francisco,Tuesday May 17 2022,57.92 °F,scattered clouds,1012 psi,89 g.kg^(-1)

London,Wednesday May 18 2022,55.45 °F,broken clouds,1019 psi,83 g.kg^(-1)

Boston,Wednesday May 18 2022,50.58 °F,overcast clouds,1015 psi,58 g.kg^(-1)

San Francisco,Tuesday May 17 2022,62.01 °F,scattered clouds,1012 psi,88 g.kg^(-1)

London,Wednesday May 18 2022,56.35 °F,clear sky,1020 psi,82 g.kg^(-1)

Boston,Wednesday May 18 2022,42.66 °F,moderate rain,1017 psi,91 g.kg^(-1)

San Francisco,Wednesday May 18 2022,60.01 °F,clear sky,1012 psi,84 g.kg^(-1)

London,Wednesday May 18 2022,64.31 °F,clear sky,1021 psi,62 g.kg^(-1)

Boston,Wednesday May 18 2022,46.49 °F,overcast clouds,1017 psi,77 g.kg^(-1)

San Francisco,Wednesday May 18 2022,57.99 °F,clear sky,1014 psi,85 g.kg^(-1)

London,Wednesday May 18 2022,72.79 °F,few clouds,1020 psi,45 g.kg^(-1)

Boston,Wednesday May 18 2022,41.05 °F,overcast clouds,1019 psi,80 g.kg^(-1)

San Francisco,Wednesday May 18 2022,62.01 °F,clear sky,1015 psi,86 g.kg^(-1)

London,Wednesday May 18 2022,73.49 °F,clear sky,1018 psi,41 g.kg^(-1)

Boston,Wednesday May 18 2022,46.44 °F,broken clouds,1019 psi,70 g.kg^(-1)

San Francisco,Wednesday May 18 2022,57.2 °F,few clouds,1015 psi,87 g.kg^(-1)

London,Wednesday May 18 2022,69.49 °F,clear sky,1016 psi,39 g.kg^(-1)

Boston,Wednesday May 18 2022,44.44 °F,broken clouds,1019 psi,71 g.kg^(-1)

San Francisco,Wednesday May 18 2022,58.3 °F,overcast clouds,1014 psi,82 g.kg^(-1)

London,Wednesday May 18 2022,63.73 °F,overcast clouds,1015 psi,59 g.kg^(-1)

Boston,Wednesday May 18 2022,39.43 °F,clear sky,1020 psi,75 g.kg^(-1)

San Francisco,Wednesday May 18 2022,58.21 °F,overcast clouds,1015 psi,83 g.kg^(-1)

London,Thursday May 19 2022,60.12 °F,overcast clouds,1014 psi,93 g.kg^(-1)

Boston,Wednesday May 18 2022,46.42 °F,few clouds,1019 psi,58 g.kg^(-1)

San Francisco,Wednesday May 18 2022,59.31 °F,overcast clouds,1015 psi,82 g.kg^(-1)

London,Thursday May 19 2022,58.55 °F,overcast clouds,1014 psi,94 g.kg^(-1)

Boston,Thursday May 19 2022,49.35 °F,few clouds,1019 psi,55 g.kg^(-1)

San Francisco,Wednesday May 18 2022,60.13 °F,overcast clouds,1013 psi,81 g.kg^(-1)

London,Thursday May 19 2022,58.19 °F,overcast clouds,1016 psi,90 g.kg^(-1)

Boston,Thursday May 19 2022,48.92 °F,scattered clouds,1018 psi,54 g.kg^(-1)

San Francisco,Thursday May 19 2022,60.76 °F,overcast clouds,1011 psi,81 g.kg^(-1)

London,Thursday May 19 2022,59.34 °F,broken clouds,1018 psi,91 g.kg^(-1)

Boston,Thursday May 19 2022,48.34 °F,scattered clouds,1018 psi,73 g.kg^(-1)

San Francisco,Thursday May 19 2022,61.56 °F,overcast clouds,1012 psi,67 g.kg^(-1)

London,Thursday May 19 2022,68.31 °F,scattered clouds,1018 psi,57 g.kg^(-1)

Boston,Thursday May 19 2022,43.3 °F,overcast clouds,1019 psi,83 g.kg^(-1)

San Francisco,Thursday May 19 2022,59.99 °F,overcast clouds,1012 psi,69 g.kg^(-1)

London,Thursday May 19 2022,71.69 °F,few clouds,1019 psi,42 g.kg^(-1)

Boston,Thursday May 19 2022,43.14 °F,overcast clouds,1019 psi,82 g.kg^(-1)

San Francisco,Thursday May 19 2022,60.37 °F,overcast clouds,1011 psi,69 g.kg^(-1)

London,Thursday May 19 2022,68.94 °F,clear sky,1019 psi,49 g.kg^(-1)

Boston,Thursday May 19 2022,41.95 °F,overcast clouds,1017 psi,76 g.kg^(-1)

San Francisco,Thursday May 19 2022,58.21 °F,overcast clouds,1011 psi,86 g.kg^(-1)

London,Thursday May 19 2022,62.44 °F,clear sky,1020 psi,57 g.kg^(-1)

Boston,Thursday May 19 2022,43 °F,overcast clouds,1017 psi,72 g.kg^(-1)

San Francisco,Thursday May 19 2022,58.48 °F,few clouds,1012 psi,88 g.kg^(-1)

London,Friday May 20 2022,57.56 °F,overcast clouds,1019 psi,63 g.kg^(-1)

Boston,Thursday May 19 2022,48 °F,overcast clouds,1015 psi,59 g.kg^(-1)

San Francisco,Thursday May 19 2022,61.52 °F,scattered clouds,1011 psi,78 g.kg^(-1)

London,Friday May 20 2022,54.61 °F,overcast clouds,1017 psi,74 g.kg^(-1)

Boston,Friday May 20 2022,48.04 °F,overcast clouds,1015 psi,65 g.kg^(-1)

San Francisco,Thursday May 19 2022,63 °F,broken clouds,1010 psi,78 g.kg^(-1)

London,Friday May 20 2022,56.43 °F,broken clouds,1019 psi,69 g.kg^(-1)

Boston,Friday May 20 2022,48.69 °F,moderate rain,1014 psi,58 g.kg^(-1)

San Francisco,Friday May 20 2022,61.43 °F,clear sky,1010 psi,85 g.kg^(-1)

London,Friday May 20 2022,55.15 °F,moderate rain,1018 psi,81 g.kg^(-1)

Boston,Friday May 20 2022,45.7 °F,overcast clouds,1014 psi,83 g.kg^(-1)

San Francisco,Friday May 20 2022,62.24 °F,clear sky,1010 psi,81 g.kg^(-1)

London,Friday May 20 2022,55.18 °F,light rain,1017 psi,87 g.kg^(-1)

Boston,Friday May 20 2022,39.43 °F,overcast clouds,1015 psi,81 g.kg^(-1)

San Francisco,Friday May 20 2022,60.01 °F,clear sky,1010 psi,84 g.kg^(-1)

London,Friday May 20 2022,62.29 °F,broken clouds,1017 psi,67 g.kg^(-1)

Boston,Friday May 20 2022,43.43 °F,overcast clouds,1015 psi,77 g.kg^(-1)

San Francisco,Friday May 20 2022,58.62 °F,clear sky,1009 psi,86 g.kg^(-1)

London,Friday May 20 2022,60.57 °F,broken clouds,1017 psi,74 g.kg^(-1)

Boston,Friday May 20 2022,39.43 °F,overcast clouds,1014 psi,77 g.kg^(-1)

San Francisco,Friday May 20 2022,58.84 °F,clear sky,1009 psi,83 g.kg^(-1)

London,Friday May 20 2022,57.24 °F,few clouds,1018 psi,82 g.kg^(-1)

Boston,Friday May 20 2022,39.81 °F,overcast clouds,1013 psi,78 g.kg^(-1)

San Francisco,Friday May 20 2022,60.75 °F,clear sky,1009 psi,78 g.kg^(-1)

London,Saturday May 21 2022,53.24 °F,scattered clouds,1019 psi,85 g.kg^(-1)

Boston,Friday May 20 2022,45.68 °F,broken clouds,1012 psi,75 g.kg^(-1)

San Francisco,Friday May 20 2022,63.01 °F,clear sky,1009 psi,73 g.kg^(-1)

London,Saturday May 21 2022,51.24 °F,broken clouds,1019 psi,85 g.kg^(-1)

Boston,Saturday May 21 2022,48.7 °F,broken clouds,1011 psi,73 g.kg^(-1)

San Francisco,Friday May 20 2022,66 °F,clear sky,1007 psi,71 g.kg^(-1)

London,Saturday May 21 2022,53.17 °F,broken clouds,1021 psi,85 g.kg^(-1)

Boston,Saturday May 21 2022,51.51 °F,broken clouds,1010 psi,64 g.kg^(-1)

San Francisco,Saturday May 21 2022,63 °F,clear sky,1006 psi,70 g.kg^(-1)

London,Saturday May 21 2022,60.71 °F,few clouds,1021 psi,69 g.kg^(-1)
